id,titre,prix,km,annee,ville,url,img_url,date_scrape
results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,"Audi A4
2.0 TDI 143ch Ambition Luxe DPF",8990,157643,2008,France,https://www.autoscout24.fr/offres/audi-a4-2-0-tdi-143ch-ambition-luxe-dpf-diesel-gris-5c2d90b9-08eb-4af7-8608-f32d40ea35ec?source_otp=t30&ap_tier=t30&source=listpage_search-results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,https://prod.pictures.autoscout24.net/listing-images/5c2d90b9-08eb-4af7-8608-f32d40ea35ec_8a4f6b57-3980-426f-acba-fe84a9ccda8e.jpg/250x188.webp,2025-12-04 13:59:32.109830
results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,"BMW M3
Competition M xDrive (G80) FULL CARBONE HUD TVA",59900,23200,2022,France,https://www.autoscout24.fr/offres/bmw-m3-competition-m-xdrive-g80-full-carbone-hud-tva-essence-noir-23a41588-79f4-45d5-aa7f-9c7171223ff2?source_otp=t30&ap_tier=t30&source=listpage_search-results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,https://prod.pictures.autoscout24.net/listing-images/23a41588-79f4-45d5-aa7f-9c7171223ff2_e73e0448-2ca1-43ff-9919-3f95b623b9e1.jpg/250x188.webp,2025-12-04 13:59:40.816706
results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,"Mercedes-Benz C 300
2.0 CDi BlueTec 195 AMG Line / GA255",14790,119485,2021,France,https://www.autoscout24.fr/offres/mercedes-benz-c-300-2-0-cdi-bluetec-195-amg-line-ga255-electrique-diesel-noir-662d97f2-4ba7-4e88-8901-1112e7f86128?source_otp=t30&ap_tier=t30&source=listpage_search-results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,https://prod.pictures.autoscout24.net/listing-images/662d97f2-4ba7-4e88-8901-1112e7f86128_0f149ccf-8a97-4fe5-8430-dd265a7aa6cc.jpg/250x188.webp,2025-12-04 13:59:48.179079
results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,"Porsche Cayenne
Standard",29960,131900,2013,France,https://www.autoscout24.fr/offres/porsche-cayenne-standard-essence-noir-fbf65076-7214-44d7-a714-a9a33c7d75fa?source_otp=t30&ap_tier=t30&source=listpage_search-results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,https://prod.pictures.autoscout24.net/listing-images/fbf65076-7214-44d7-a714-a9a33c7d75fa_b1d79128-c4d7-477d-93ac-59b205c38388.jpg/250x188.webp,2025-12-04 13:59:55.512844
results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,"Renault Megane
III (3) 1.2 TCE 115 AUTHENTIQUE CHAINE DE DISTRI 2015",5260,132650,2015,France,https://www.autoscout24.fr/offres/renault-megane-iii-3-1-2-tce-115-authentique-chaine-de-distri-2015-essence-blanc-a40440ec-76c2-434e-b870-7d286fdeb2ac?source_otp=t30&ap_tier=t30&source=listpage_search-results&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,https://prod.pictures.autoscout24.net/listing-images/a40440ec-76c2-434e-b870-7d286fdeb2ac_0c17edbf-90c3-4e5b-a316-6f3167a4f635.jpg/250x188.webp,2025-12-04 14:00:02.583219
